country,year,eci_plus
saarg,1986,0.45237
sabol,1986,-1.14043
sabra,1986,0.72026
sachl,1986,-0.36853
sacol,1986,0.15577
saecu,1986,-1.07532
saper,1986,-0.19498
sapry,1986,-0.976
saury,1986,0.4852
saven,1986,0.36563
afago,1987,-0.54882
afciv,1987,-1.29261
afcmr,1987,-1.43977
afcod,1987,-1.48742
afcog,1987,-1.62296
afdza,1987,-0.40869
afegy,1987,0.04403
afeth,1987,-1.03026
afgab,1987,-1.73362
afgha,1987,-1.56198
afgin,1987,-2.45021
afken,1987,-0.9304
afmar,1987,-0.2091
afmdg,1987,-1.59283
afmoz,1987,-0.16902
afmrt,1987,-1.59544
afnga,1987,-1.57811
afsdn,1987,-1.97638
afsen,1987,-1.23996
aftgo,1987,-2.05099
aftun,1987,0.165
aftza,1987,-1.14376
afzaf,1987,0.23896
afzmb,1987,-1.21068
afzwe,1987,-0.64767
asare,1987,0.45659
asbgd,1987,-1.14336
aschn,1987,0.70995
ashkg,1987,1.13111
asidn,1987,-0.50686
asind,1987,0.42742
asirn,1987,-0.98259
asisr,1987,0.96946
asjor,1987,-0.01151
asjpn,1987,1.76337
askhm,1987,-0.23714
askor,1987,1.11414
askwt,1987,0.39637
aslao,1987,-0.58907
aslbn,1987,0.35173
aslka,1987,-0.6173
asmmr,1987,-0.95666
asmng,1987,-1.08543
asmys,1987,0.41805
asomn,1987,0.47002
aspak,1987,-0.1287
asphl,1987,-0.00288
asqat,1987,-0.15756
assau,1987,0.29639
assgp,1987,1.12199
assyr,1987,-0.35557
astha,1987,0.329
astur,1987,0.39197
asvnm,1987,-0.77817
asyem,1987,-0.38207
eualb,1987,-0.39909
euaut,1987,1.47574
eubel,1987,1.39903
eubgr,1987,0.74319
euche,1987,1.59771
eudeu,1987,1.6313
eudnk,1987,1.31519
euesp,1987,1.13733
eufin,1987,1.27963
eufra,1987,1.42091
eugbr,1987,1.44697
eugrc,1987,0.47352
euhun,1987,0.78545
euirl,1987,1.18224
euita,1987,1.4769
eunld,1987,1.26791
eunor,1987,0.91109
eupol,1987,0.8673
euprt,1987,0.83329
eurou,1987,0.79558
euswe,1987,1.47016
nacan,1987,1.19701
nacri,1987,0.0371
nadom,1987,-0.15143
nagtm,1987,-0.1154
nahnd,1987,-0.61369
najam,1987,-0.44765
namex,1987,1.00743
nanic,1987,-0.53953
napan,1987,0.30777
naslv,1987,0.24639
natto,1987,-0.10022
nausa,1987,1.4015
ocaus,1987,0.53088
ocnzl,1987,0.56303
saarg,1987,0.40232
sabol,1987,-1.07732
sabra,1987,0.75238
sachl,1987,-0.39583
sacol,1987,0.17122
saecu,1987,-0.80743
saper,1987,-0.2634
sapry,1987,-0.90538
saury,1987,0.41277
saven,1987,0.33615
afago,1988,-0.75437
afciv,1988,-1.27385
afcmr,1988,-1.55256
afcod,1988,-1.26926
afcog,1988,-1.84011
afdza,1988,-0.24103
afegy,1988,0.01034
afeth,1988,-1.02917
afgab,1988,-1.82774
afgha,1988,-1.50385
afgin,1988,-2.23467
afken,1988,-0.95381
afmar,1988,-0.18997
afmdg,1988,-1.60413
afmoz,1988,-0.31227
afmrt,1988,-1.65354
afnga,1988,-1.73926
afsdn,1988,-1.90687
afsen,1988,-1.44373
aftgo,1988,-1.84822
aftun,1988,0.17353
aftza,1988,-1.23035
afzaf,1988,0.26703
afzmb,1988,-1.14137
afzwe,1988,-0.61621
asare,1988,0.32482
asbgd,1988,-1.12811
aschn,1988,0.73457
ashkg,1988,1.12307
asidn,1988,-0.25151
asind,1988,0.42749
asirn,1988,-1.05414
asisr,1988,0.97559
asjor,1988,-0.15218
asjpn,1988,1.72752
askhm,1988,-0.0862
askor,1988,1.1475
askwt,1988,0.26349
aslao,1988,-0.90677
aslbn,1988,0.33669
aslka,1988,-0.59647
asmmr,1988,-0.97558
asmng,1988,-1.00793
asmys,1988,0.46794
asomn,1988,0.42714
aspak,1988,-0.21069
asphl,1988,0.01827
asqat,1988,-0.0568
assau,1988,0.20857
assgp,1988,1.15743
assyr,1988,-0.34112
astha,1988,0.37973
astur,1988,0.43731
asvnm,1988,-0.65984
asyem,1988,-0.53959
eualb,1988,-0.38701
euaut,1988,1.46607
eubel,1988,1.40082
eubgr,1988,0.73596
euche,1988,1.5868
eudeu,1988,1.60987
eudnk,1988,1.33214
euesp,1988,1.12606
eufin,1988,1.30514
eufra,1988,1.40208
eugbr,1988,1.4251
eugrc,1988,0.46129
euhun,1988,0.85281
euirl,1988,1.21376
euita,1988,1.45875
eunld,1988,1.2541
eunor,1988,0.90372
eupol,1988,0.90729
euprt,1988,0.82572
eurou,1988,0.89769
euswe,1988,1.46317
nacan,1988,1.18817
nacri,1988,0.03718
nadom,1988,-0.12154
nagtm,1988,-0.05684
nahnd,1988,-0.57355
najam,1988,-0.42836
namex,1988,1.05306
nanic,1988,-0.36732
napan,1988,0.40211
naslv,1988,0.28457
natto,1988,-0.04459
nausa,1988,1.36188
ocaus,1988,0.57526
ocnzl,1988,0.56263
saarg,1988,0.34972
sabol,1988,-1.04915
sabra,1988,0.71728
sachl,1988,-0.47762
sacol,1988,0.19309
saecu,1988,-0.78238
saper,1988,-0.29707
sapry,1988,-0.90683
saury,1988,0.34103
saven,1988,0.32323
afago,1989,-0.7958
afciv,1989,-1.2493
afcmr,1989,-1.47241
afcod,1989,-1.29346
afcog,1989,-1.8132
afdza,1989,-0.13164
afegy,1989,-0.00064
afeth,1989,-1.1142
afgab,1989,-1.89221
afgha,1989,-1.53517
afgin,1989,-2.13236
afken,1989,-0.97891
afmar,1989,-0.18392
afmdg,1989,-1.53884
afmoz,1989,-0.30436
afmrt,1989,-1.64358
afnga,1989,-1.78654
afsdn,1989,-1.79599
afsen,1989,-1.48332
aftgo,1989,-1.81295
aftun,1989,0.13037
aftza,1989,-1.256
afzaf,1989,0.17095
afzmb,1989,-1.32942
afzwe,1989,-0.61055
asare,1989,0.28421
asbgd,1989,-1.09546
aschn,1989,0.8019
ashkg,1989,1.13073
asidn,1989,-0.06109
asind,1989,0.45911
asirn,1989,-1.07548
asisr,1989,0.99826
asjor,1989,-0.07067
asjpn,1989,1.72743
askhm,1989,-0.28059
askor,1989,1.15677
askwt,1989,0.22804
aslao,1989,-0.71955
aslbn,1989,0.32256
aslka,1989,-0.61751
asmmr,1989,-1.00114
asmng,1989,-0.99271
asmys,1989,0.55105
asomn,1989,0.3039
aspak,1989,-0.24933
asphl,1989,-0.03407
asqat,1989,-0.14171
assau,1989,0.20064
assgp,1989,1.18147
assyr,1989,-0.4713
astha,1989,0.44774
astur,1989,0.42967
asvnm,1989,-0.49985
asyem,1989,-0.50113
eualb,1989,-0.37402
euaut,1989,1.4559
eubel,1989,1.39009
eubgr,1989,0.73197
euche,1989,1.56639
eudeu,1989,1.59322
eudnk,1989,1.31865
euesp,1989,1.1267
eufin,1989,1.3205
eufra,1989,1.40298
eugbr,1989,1.43172
eugrc,1989,0.44464
euhun,1989,0.84056
euirl,1989,1.21382
euita,1989,1.45505
eunld,1989,1.24762
eunor,1989,0.8861
eupol,1989,0.9129
euprt,1989,0.831
eurou,1989,0.94436
euswe,1989,1.48135
nacan,1989,1.22048
nacri,1989,0.01676
nadom,1989,-0.05432
nagtm,1989,-0.08676
nahnd,1989,-0.60849
najam,1989,-0.41669
namex,1989,1.085
nanic,1989,-0.48181
napan,1989,0.36567
naslv,1989,0.3474
natto,1989,-0.00344
nausa,1989,1.3572
ocaus,1989,0.57556
ocnzl,1989,0.51365
saarg,1989,0.37604
sabol,1989,-0.98799
sabra,1989,0.73116
sachl,1989,-0.4316
sacol,1989,0.15418
saecu,1989,-0.99267
saper,1989,-0.25599
sapry,1989,-0.90778
saury,1989,0.31739
saven,1989,0.38711
afago,1990,-0.97054
afciv,1990,-1.40365
afcmr,1990,-1.52034
afcod,1990,-1.32991
afcog,1990,-1.83125
afdza,1990,-0.25255
afegy,1990,0.11046
afeth,1990,-1.16493
afgab,1990,-1.93385
afgha,1990,-1.63127
afgin,1990,-2.01672
afken,1990,-0.91576
afmar,1990,-0.17454
afmdg,1990,0.11753
afmoz,1990,-0.24526
afmrt,1990,-1.72457
afnga,1990,-1.70361
afsdn,1990,-1.88684
afsen,1990,-1.65015
aftgo,1990,-1.84407
aftun,1990,0.0895
aftza,1990,-1.20552
afzaf,1990,0.19998
afzmb,1990,-1.39343
afzwe,1990,-0.59831
asare,1990,0.29214
asbgd,1990,-1.13137
aschn,1990,0.83516
ashkg,1990,1.13082
asidn,1990,0.07124
asind,1990,0.47711
asirn,1990,-1.1688
asisr,1990,1.01638
asjor,1990,-0.16603
asjpn,1990,1.71114
askhm,1990,-0.49662
askor,1990,1.16587
askwt,1990,0.12445
aslao,1990,-0.85306
aslbn,1990,0.23947
aslka,1990,-0.71717
asmmr,1990,-1.15732
asmng,1990,-1.10601
asmys,1990,0.6044
asomn,1990,0.27507
aspak,1990,-0.26328
asphl,1990,0.01862
asqat,1990,-0.16648
assau,1990,0.34585
assgp,1990,1.19519
assyr,1990,-0.53554
astha,1990,0.51486
astur,1990,0.41058
asvnm,1990,-0.49776
asyem,1990,-0.56394
eualb,1990,-0.28294
euaut,1990,1.43909
eubel,1990,1.3401
eubgr,1990,0.70315
euche,1990,1.56416
eudeu,1990,1.5676
eudnk,1990,1.2771
euesp,1990,1.12084
eufin,1990,1.34883
eufra,1990,1.35709
eugbr,1990,1.42766
eugrc,1990,0.40984
euhun,1990,0.79306
euirl,1990,1.22359
euita,1990,1.44714
eunld,1990,1.22027
eunor,1990,0.91135
eupol,1990,0.8631
euprt,1990,0.81247
eurou,1990,0.90796
euswe,1990,1.47711
nacan,1990,1.19467
nacri,1990,-0.03199
nadom,1990,-0.07924
nagtm,1990,-0.10791
nahnd,1990,-0.57888
najam,1990,-0.47143
namex,1990,1.05909
nanic,1990,-0.49166
napan,1990,0.45993
naslv,1990,0.31135
natto,1990,0.08791
nausa,1990,1.34874
ocaus,1990,0.55116
ocnzl,1990,0.45578
saarg,1990,0.40802
sabol,1990,-0.8605
sabra,1990,0.70292
sachl,1990,-0.37311
sacol,1990,0.16321
saecu,1990,-1.00195
saper,1990,-0.21206
sapry,1990,-0.86684
saury,1990,0.31055
saven,1990,0.36826
afago,1991,-0.89001
afciv,1991,-1.4611
afcmr,1991,-1.54998
afcod,1991,-1.53148
afcog,1991,-1.75172
afdza,1991,-0.33963
afegy,1991,0.18196
afeth,1991,-1.20359
afgab,1991,-2.00802
afgha,1991,-1.81614
afgin,1991,-2.02743
afken,1991,-0.86795
afmar,1991,-0.14637
afmdg,1991,0.10032
afmoz,1991,-0.24139
afmrt,1991,-1.73349
afnga,1991,-1.55013
afsdn,1991,-1.6438
afsen,1991,-1.66643
aftgo,1991,-1.33632
aftun,1991,0.09321
aftza,1991,-1.25211
afzaf,1991,0.25029
afzmb,1991,-1.38891
afzwe,1991,-0.60726
asare,1991,0.30115
asbgd,1991,-1.21868
aschn,1991,0.87359
ashkg,1991,1.14292
asidn,1991,0.17586
asind,1991,0.49217
asirn,1991,-1.10162
asisr,1991,0.98151
asjor,1991,-0.24666
asjpn,1991,1.71526
askhm,1991,-1.01247
askor,1991,1.16859
askwt,1991,0.13305
aslao,1991,-0.95695
aslbn,1991,0.14359
aslka,1991,-0.66678
asmmr,1991,-1.33421
asmng,1991,-1.10233
asmys,1991,0.70117
asomn,1991,0.18903
aspak,1991,-0.27709
asphl,1991,0.08217
asqat,1991,-0.22144
assau,1991,0.37946
assgp,1991,1.22383
assyr,1991,-0.61689
astha,1991,0.60118
astur,1991,0.4066
asvnm,1991,-0.52574
asyem,1991,-0.63077
eualb,1991,-0.21201
euaut,1991,1.44264
eubel,1991,1.33852
eubgr,1991,0.71874
euche,1991,1.57169
eudeu,1991,1.56415
eudnk,1991,1.29593
euesp,1991,1.1211
eufin,1991,1.34708
eufra,1991,1.35856
eugbr,1991,1.42537
eugrc,1991,0.42211
euhun,1991,0.81518
euirl,1991,1.2415
euita,1991,1.44915
eunld,1991,1.22801
eunor,1991,0.89995
eupol,1991,0.88228
euprt,1991,0.80472
eurou,1991,0.83321
euswe,1991,1.45941
nacan,1991,1.14316
nacri,1991,0.00024
nadom,1991,-0.10453
nagtm,1991,-0.13064
nahnd,1991,-0.57309
najam,1991,-0.51113
namex,1991,1.05352
nanic,1991,-0.57796
napan,1991,0.44195
naslv,1991,0.29561
natto,1991,0.10676
nausa,1991,1.3599
ocaus,1991,0.50954
ocnzl,1991,0.46569
saarg,1991,0.4006
sabol,1991,-0.74178
sabra,1991,0.61028
sachl,1991,-0.20426
sacol,1991,0.23157
saecu,1991,-0.96824
saper,1991,-0.17343
sapry,1991,-0.76212
saury,1991,0.38123
saven,1991,0.32781
afago,1992,-0.93024
afciv,1992,-1.56057
afcmr,1992,-1.74211
afcod,1992,-1.65108
afcog,1992,-1.8713
afdza,1992,-0.47425
afegy,1992,0.26004
afeth,1992,-1.24968
afgab,1992,-2.02168
afgha,1992,-1.74013
afgin,1992,-1.88237
afken,1992,-0.92313
afmar,1992,-0.1179
afmdg,1992,0.00756
afmoz,1992,-0.37969
afmrt,1992,-1.63521
afnga,1992,-1.37952
afsdn,1992,-1.82412
afsen,1992,-1.61552
aftgo,1992,-1.29955
aftun,1992,0.17172
aftza,1992,-1.13743
afzaf,1992,0.33189
afzmb,1992,-1.45355
afzwe,1992,-0.48363
asare,1992,0.37079
asaze,1992,-1.11976
asbgd,1992,-1.01791
aschn,1992,0.91024
asgeo,1992,-0.66468
ashkg,1992,1.2278
asidn,1992,0.28677
asind,1992,0.53058
asirn,1992,-1.09022
asisr,1992,0.93704
asjor,1992,-0.77676
asjpn,1992,1.74811
askaz,1992,-0.60641
askhm,1992,-1.02197
askor,1992,1.25154
askwt,1992,0.05788
aslao,1992,-0.93955
aslbn,1992,0.23051
aslka,1992,-0.53464
asmmr,1992,-1.20149
asmng,1992,-0.96896
asmys,1992,0.81459
asomn,1992,0.30816
aspak,1992,-0.24342
asphl,1992,0.21759
asqat,1992,-0.17404
assau,1992,0.43587
assgp,1992,1.33804
assyr,1992,-0.7147
astha,1992,0.71201
astkm,1992,-1.27932
astur,1992,0.42869
asuzb,1992,-2.54663
asvnm,1992,-0.47543
asyem,1992,-0.29809
eualb,1992,-0.24683
euaut,1992,1.45023
eubel,1992,1.3413
eubgr,1992,0.58229
eubih,1992,0.63224
eublr,1992,-0.78018
euche,1992,1.63718
eudeu,1992,1.58885
eudnk,1992,1.34211
euesp,1992,1.15381
euest,1992,0.15622
eufin,1992,1.3614
eufra,1992,1.35726
eugbr,1992,1.44305
eugrc,1992,0.43333
euhrv,1992,0.94084
euhun,1992,0.84429
euirl,1992,1.23336
euita,1992,1.47664
eultu,1992,0.13706
eulva,1992,-0.00473
eumda,1992,0.61341
eunld,1992,1.23624
eunor,1992,0.87405
eupol,1992,0.80867
euprt,1992,0.83435
eurou,1992,0.85779
eurus,1992,0.26347
eusvn,1992,1.19885
euswe,1992,1.47994
euukr,1992,0.01647
nacan,1992,1.1231
nacri,1992,-0.00359
nadom,1992,-0.04187
nagtm,1992,-0.13935
nahnd,1992,-0.42124
najam,1992,-0.48442
namex,1992,1.08113
nanic,1992,-0.47573
napan,1992,0.60155
naslv,1992,0.27934
natto,1992,0.14872
nausa,1992,1.39655
ocaus,1992,0.52945
ocnzl,1992,0.49497
saarg,1992,0.3852
sabol,1992,-0.53689
sabra,1992,0.64256
sachl,1992,-0.06541
sacol,1992,0.30171
saecu,1992,-0.82777
saper,1992,-0.21879
sapry,1992,-0.31717
saury,1992,0.51219
saven,1992,0.24208
afago,1993,-1.02546
afciv,1993,-1.56516
afcmr,1993,-1.87311
afcod,1993,-1.60799
afcog,1993,-1.85968
afdza,1993,-0.59351
afegy,1993,0.18346
afeth,1993,-1.42584
afgab,1993,-2.37554
afgha,1993,-1.80481
afgin,1993,-1.83816
afken,1993,-1.1398
afmar,1993,-0.18327
afmdg,1993,-1.51384
afmoz,1993,-0.58897
afmrt,1993,-1.65578
afnga,1993,-1.49041
afsdn,1993,-1.8729
afsen,1993,-1.73642
aftgo,1993,-1.34605
aftun,1993,0.08153
aftza,1993,-1.32801
afzaf,1993,0.34496
afzmb,1993,-1.33284
afzwe,1993,-0.56405
asare,1993,0.41752
asaze,1993,-0.67786
asbgd,1993,-1.10729
aschn,1993,0.89455
asgeo,1993,-0.05955
ashkg,1993,1.19851
asidn,1993,0.32682
asind,1993,0.46075
asirn,1993,-1.04345
asisr,1993,0.98007
asjor,1993,-0.67886
asjpn,1993,1.73267
askaz,1993,-0.04994
askhm,1993,-1.08947
askor,1993,1.23666
askwt,1993,0.15345
aslao,1993,-0.96554
aslbn,1993,0.21954
aslka,1993,-0.52297
asmmr,1993,-1.34184
asmng,1993,-0.99791
asmys,1993,0.85133
asomn,1993,0.19858
aspak,1993,-0.27484
asphl,1993,0.23773
asqat,1993,-0.43071
assau,1993,0.2964
assgp,1993,1.36183
assyr,1993,-0.92772
astha,1993,0.74863
astkm,1993,-1.44794
astur,1993,0.37345
asuzb,1993,-1.39426
asvnm,1993,-0.42393
asyem,1993,-0.38356
eualb,1993,-0.23859
euaut,1993,1.40208
eubel,1993,1.32935
eubgr,1993,0.51437
eubih,1993,0.67416
eublr,1993,-0.37516
euche,1993,1.57405
eucze,1993,1.08246
eudeu,1993,1.54783
eudnk,1993,1.33783
euesp,1993,1.10338
euest,1993,0.28602
eufin,1993,1.30899
eufra,1993,1.34894
eugbr,1993,1.39911
eugrc,1993,0.40437
euhrv,1993,0.87376
euhun,1993,0.89209
euirl,1993,1.25407
euita,1993,1.41783
eultu,1993,0.27076
eulva,1993,0.11967
eumda,1993,0.60127
eumkd,1993,0.30601
eunld,1993,1.23775
eunor,1993,0.81557
eupol,1993,0.71273
euprt,1993,0.7895
eurou,1993,0.75407
eurus,1993,0.35979
eusvk,1993,1.0716
eusvn,1993,1.12873
euswe,1993,1.42536
euukr,1993,0.11766
nacan,1993,1.06702
nacri,1993,-0.13075
nadom,1993,-0.12025
nagtm,1993,-0.17681
nahnd,1993,-0.42206
najam,1993,-0.45938
namex,1993,1.10858
nanic,1993,-0.56889
napan,1993,0.72025
naslv,1993,0.21984
natto,1993,0.06504
nausa,1993,1.37799
ocaus,1993,0.49707
ocnzl,1993,0.52148
saarg,1993,0.38892
sabol,1993,-0.84349
sabra,1993,0.59767
sachl,1993,-0.0244
sacol,1993,0.29529
saecu,1993,-0.73234
saper,1993,-0.40393
sapry,1993,-0.42618
saury,1993,0.53329
saven,1993,0.30942
afago,1994,-1.19308
afciv,1994,-1.66792
afcmr,1994,-1.79623
afcod,1994,-1.56105
afcog,1994,-1.54137
afdza,1994,-0.59473
afegy,1994,0.15742
afeth,1994,-1.37304
afgab,1994,-2.38173
afgha,1994,-1.80112
afgin,1994,-1.94686
afken,1994,-0.98821
afmar,1994,-0.27128
afmdg,1994,-1.3534
afmoz,1994,-0.9407
afmrt,1994,-1.56663
afnga,1994,-1.55087
afsdn,1994,-2.0322
afsen,1994,-1.71655
aftgo,1994,-1.93412
aftun,1994,0.01237
aftza,1994,-1.40403
afzaf,1994,0.35834
afzmb,1994,-1.29353
afzwe,1994,-0.47535
asare,1994,0.4157
asaze,1994,-0.47549
asbgd,1994,-1.00412
aschn,1994,0.91204
asgeo,1994,-0.02164
ashkg,1994,1.18679
asidn,1994,0.35019
asind,1994,0.49795
asirn,1994,-0.92304
asisr,1994,1.03761
asjor,1994,-0.73789
asjpn,1994,1.72181
askaz,1994,-0.1505
askhm,1994,-1.06052
askor,1994,1.23814
askwt,1994,-0.04924
aslao,1994,-0.78838
aslbn,1994,0.29778
aslka,1994,-0.46679
asmmr,1994,-1.31139
asmng,1994,-1.08414
asmys,1994,0.87611
asomn,1994,0.23769
aspak,1994,-0.2549
asphl,1994,0.3217
asqat,1994,-0.40104
assau,1994,0.26676
assgp,1994,1.35303
assyr,1994,-0.84561
astha,1994,0.78302
astkm,1994,-1.39687
astur,1994,0.3513
asuzb,1994,-1.3002
asvnm,1994,-0.24873
asyem,1994,-0.39256
eualb,1994,-0.21002
euaut,1994,1.41166
eubel,1994,1.30034
eubgr,1994,0.50146
eubih,1994,0.69421
eublr,1994,0.04587
euche,1994,1.57247
eucze,1994,1.08371
eudeu,1994,1.53768
eudnk,1994,1.3102
euesp,1994,1.11009
euest,1994,0.36449
eufin,1994,1.25648
eufra,1994,1.33105
eugbr,1994,1.3882
eugrc,1994,0.35831
euhrv,1994,0.87509
euhun,1994,0.93145
euirl,1994,1.24913
euita,1994,1.399
eultu,1994,0.33833
eulva,1994,0.22681
eumda,1994,0.41451
eumkd,1994,0.20012
eunld,1994,1.22616
eunor,1994,0.7803
eupol,1994,0.72017
euprt,1994,0.74155
eurou,1994,0.70099
eurus,1994,0.36178
eusvk,1994,1.07306
eusvn,1994,1.13128
euswe,1994,1.41756
euukr,1994,0.07531
nacan,1994,1.08467
nacri,1994,-0.15267
nadom,1994,-0.12679
nagtm,1994,-0.14583
nahnd,1994,-0.46072
najam,1994,-0.52004
namex,1994,1.15311
nanic,1994,-0.79721
napan,1994,0.78007
naslv,1994,0.23194
natto,1994,-0.03376
nausa,1994,1.36792
ocaus,1994,0.46077
ocnzl,1994,0.49344
saarg,1994,0.38375
sabol,1994,-0.84144
sabra,1994,0.60967
sachl,1994,-0.03323
sacol,1994,0.27137
saecu,1994,-0.71589
saper,1994,-0.52127
sapry,1994,-0.34221
saury,1994,0.5491
saven,1994,0.30777
afago,1995,-1.05732
afciv,1995,-1.51972
afcmr,1995,-1.66317
afcod,1995,-1.45326
afcog,1995,-1.43908
afdza,1995,-0.61257
afegy,1995,0.11362
afeth,1995,-1.44262
afgab,1995,-2.46019
afgha,1995,-1.69212
afgin,1995,-2.06388
afken,1995,-0.80999
afmar,1995,-0.23451
afmdg,1995,-1.26179
afmoz,1995,-1.08735
afmrt,1995,-1.84823
afnga,1995,-1.58637
afsdn,1995,-1.91756
afsen,1995,-1.88021
aftgo,1995,-2.04301
aftun,1995,0.06516
aftza,1995,-1.40461
afzaf,1995,0.34942
afzmb,1995,-1.10581
afzwe,1995,-0.45363
asare,1995,0.39253
asaze,1995,-0.64852
asbgd,1995,-1.03988
aschn,1995,0.96928
asgeo,1995,0.22356
ashkg,1995,1.18528
asidn,1995,0.40011
asind,1995,0.50967
asirn,1995,-0.84059
asisr,1995,1.05938
asjor,1995,-0.8212
asjpn,1995,1.72966
askaz,1995,-0.22869
askhm,1995,-0.9416
askor,1995,1.25084
askwt,1995,-0.24793
aslao,1995,-0.75438
aslbn,1995,0.24985
aslka,1995,-0.50192
asmmr,1995,-1.32014
asmng,1995,-1.1372
asmys,1995,0.95133
asomn,1995,0.15745
aspak,1995,-0.21638
asphl,1995,0.38759
asqat,1995,-0.53099
assau,1995,0.29184
assgp,1995,1.35787
assyr,1995,-0.86525
astha,1995,0.82873
astkm,1995,-1.23794
astur,1995,0.37877
asuzb,1995,-1.3887
asvnm,1995,-0.1307
asyem,1995,-0.53191
eualb,1995,-0.26811
euaut,1995,1.39311
eubel,1995,1.27696
eubgr,1995,0.47061
eubih,1995,0.61696
eublr,1995,0.45151
euche,1995,1.56132
eucze,1995,1.09719
eudeu,1995,1.53307
eudnk,1995,1.22118
euesp,1995,1.06668
euest,1995,0.53503
eufin,1995,1.24112
eufra,1995,1.32646
eugbr,1995,1.37123
eugrc,1995,0.32228
euhrv,1995,0.84409
euhun,1995,0.96045
euirl,1995,1.20598
euita,1995,1.36494
eultu,1995,0.35948
eulva,1995,0.30368
eumda,1995,0.34772
eumkd,1995,0.1814
eunld,1995,1.22162
eunor,1995,0.75187
eupol,1995,0.73221
euprt,1995,0.78086
eurou,1995,0.63924
eurus,1995,0.3713
eusvk,1995,1.06121
eusvn,1995,1.11627
euswe,1995,1.39278
euukr,1995,0.16644
nacan,1995,1.08127
nacri,1995,-0.2174
nadom,1995,-0.13894
nagtm,1995,-0.12785
nahnd,1995,-0.4562
najam,1995,-0.74347
namex,1995,1.16781
nanic,1995,-0.8241
napan,1995,0.72594
naslv,1995,0.13249
natto,1995,-0.16228
nausa,1995,1.36075
ocaus,1995,0.47186
ocnzl,1995,0.49741
saarg,1995,0.42147
sabol,1995,-0.73441
sabra,1995,0.6276
sachl,1995,-0.05881
sacol,1995,0.2835
saecu,1995,-0.74774
saper,1995,-0.54082
sapry,1995,-0.29844
saury,1995,0.54244
saven,1995,0.28882
afago,1996,-1.01272
afciv,1996,-1.48348
afcmr,1996,-1.7376
afcod,1996,-1.43303
afcog,1996,-1.36693
afdza,1996,-0.71883
afegy,1996,0.14683
afeth,1996,-1.59426
afgab,1996,-2.57936
afgha,1996,-1.58338
afgin,1996,-2.27335
afken,1996,-0.83913
afmar,1996,-0.37017
afmdg,1996,-1.34759
afmoz,1996,-1.38408
afmrt,1996,-1.83759
afnga,1996,-1.60912
afsdn,1996,-1.99885
afsen,1996,-1.96812
aftgo,1996,-1.93505
aftun,1996,-0.0722
aftza,1996,-1.4505
afzaf,1996,0.38133
afzmb,1996,-1.04631
afzwe,1996,-0.39292
asare,1996,0.31968
asaze,1996,0.12865
asbgd,1996,-1.04055
aschn,1996,0.96624
asgeo,1996,0.24402
ashkg,1996,1.13936
asidn,1996,0.41153
asind,1996,0.53994
asirn,1996,-0.73743
asisr,1996,1.04018
asjor,1996,-0.73134
asjpn,1996,1.69939
askaz,1996,0.16422
askhm,1996,-0.83675
askor,1996,1.24604
askwt,1996,-0.34099
aslao,1996,-0.52385
aslbn,1996,0.17164
aslka,1996,-0.56886
asmmr,1996,-1.41162
asmng,1996,-1.12465
asmys,1996,0.96086
asomn,1996,0.19878
aspak,1996,-0.13508
asphl,1996,0.41972
asqat,1996,-0.57094
assau,1996,0.20732
assgp,1996,1.32476
assyr,1996,-0.80429
astha,1996,0.80811
astkm,1996,-1.24973
astur,1996,0.36027
asuzb,1996,-0.5323
asvnm,1996,-0.06347
asyem,1996,-1.05813
eualb,1996,-0.34326
euaut,1996,1.34648
eubel,1996,1.22834
eubgr,1996,0.5286
eubih,1996,0.55681
eublr,1996,0.64553
euche,1996,1.52817
eucze,1996,1.05472
eudeu,1996,1.49231
eudnk,1996,1.17791
euesp,1996,1.06128
euest,1996,0.54059
eufin,1996,1.22938
eufra,1996,1.27222
eugbr,1996,1.3252
eugrc,1996,0.2209
euhrv,1996,0.78723
euhun,1996,0.95419
euirl,1996,1.20565
euita,1996,1.32108
eultu,1996,0.55224
eulva,1996,0.39492
eumda,1996,0.4346
eumkd,1996,0.20359
eunld,1996,1.21895
eunor,1996,0.70792
eupol,1996,0.7516
euprt,1996,0.71884
eurou,1996,0.60613
eurus,1996,0.49081
eusvk,1996,1.05484
eusvn,1996,1.0748
euswe,1996,1.36504
euukr,1996,0.45672
nacan,1996,1.07397
nacri,1996,-0.18478
nadom,1996,-0.22022
nagtm,1996,-0.18344
nahnd,1996,-0.58426
najam,1996,-0.72861
namex,1996,1.1388
nanic,1996,-1.0205
napan,1996,0.60519
naslv,1996,-0.01512
natto,1996,-0.23018
nausa,1996,1.32984
ocaus,1996,0.50555
ocnzl,1996,0.47253
saarg,1996,0.38373
sabol,1996,-0.7098
sabra,1996,0.59615
sachl,1996,-0.03629
sacol,1996,0.27597
saecu,1996,-0.81761
saper,1996,-0.50086
sapry,1996,-0.17726
saury,1996,0.52406
saven,1996,0.22449
afago,1997,-0.9285
afciv,1997,-1.41074
afcmr,1997,-1.80092
afcod,1997,-1.52208
afcog,1997,-1.5232
afdza,1997,-0.79906
afegy,1997,0.1292
afeth,1997,-1.79981
afgab,1997,-2.74144
afgha,1997,-1.42794
afgin,1997,-2.35084
afken,1997,-0.84826
afmar,1997,-0.4465
afmdg,1997,-1.37899
afmoz,1997,-1.23708
afmrt,1997,-1.64526
afnga,1997,-1.56285
