country,year,eci
nahnd,1986,-0.67837
najam,1986,-0.05973
namex,1986,0.46552
nanic,1986,-0.5129
napan,1986,0.09722
naslv,1986,0.2949
natto,1986,0.09459
nausa,1986,1.68473
ocaus,1986,-0.07945
ocnzl,1986,0.52979
saarg,1986,0.02127
sabol,1986,-0.94278
sabra,1986,0.34573
sachl,1986,-0.27313
sacol,1986,-0.04428
saecu,1986,-1.2186
saper,1986,-0.2932
sapry,1986,-0.85706
saury,1986,0.39871
saven,1986,-0.22414
afago,1987,-1.26181
afciv,1987,-1.51558
afcmr,1987,-1.76979
afcod,1987,-1.45864
afcog,1987,-1.56447
afdza,1987,-0.78764
afegy,1987,-0.47398
afeth,1987,-0.81295
afgab,1987,-1.51237
afgha,1987,-1.16508
afgin,1987,-1.82425
afken,1987,-0.85861
afmar,1987,-0.33416
afmdg,1987,-1.29
afmoz,1987,-0.05195
afmrt,1987,-0.99394
afnga,1987,-1.73325
afsdn,1987,-0.93339
afsen,1987,-0.71049
aftgo,1987,-1.40066
aftun,1987,0.12823
aftza,1987,-1.01029
afzaf,1987,-0.25427
afzmb,1987,-0.41635
afzwe,1987,-0.63839
asare,1987,-0.11452
asbgd,1987,-0.56162
aschn,1987,0.13406
ashkg,1987,0.94275
asidn,1987,-1.11041
asind,1987,0.1999
asirn,1987,-1.33492
asisr,1987,1.17349
asjor,1987,0.46116
asjpn,1987,2.39976
askhm,1987,0.32283
askor,1987,0.91909
askwt,1987,-0.18762
aslao,1987,-0.40054
aslbn,1987,0.46073
aslka,1987,-0.63088
asmmr,1987,-0.9843
asmng,1987,-0.34568
asmys,1987,-0.01371
asomn,1987,-0.81237
aspak,1987,-0.38337
asphl,1987,-0.3277
asqat,1987,0.32953
assau,1987,-0.22444
assgp,1987,0.62321
assyr,1987,-0.41874
astha,1987,-0.16552
astur,1987,0.21934
asvnm,1987,-0.9845
asyem,1987,0.14187
eualb,1987,-0.22918
euaut,1987,1.89238
eubel,1987,1.47377
eubgr,1987,0.57983
euche,1987,2.1349
eudeu,1987,2.16696
eudnk,1987,1.50483
euesp,1987,1.14212
eufin,1987,1.69034
eufra,1987,1.69556
eugbr,1987,1.84502
eugrc,1987,0.28968
euhun,1987,0.73983
euirl,1987,1.34749
euita,1987,1.73112
eunld,1987,1.23651
eunor,1987,0.95573
eupol,1987,0.804
euprt,1987,0.72511
eurou,1987,0.75828
euswe,1987,2.06501
nacan,1987,0.71258
nacri,1987,-0.1233
nadom,1987,-0.11059
nagtm,1987,-0.12429
nahnd,1987,-0.61669
najam,1987,-0.34047
namex,1987,0.64949
nanic,1987,-0.23852
napan,1987,-0.14823
naslv,1987,0.4728
natto,1987,-0.07764
nausa,1987,1.62452
ocaus,1987,-0.08569
ocnzl,1987,0.41787
saarg,1987,0.06414
sabol,1987,-0.89586
sabra,1987,0.36974
sachl,1987,-0.47072
sacol,1987,-0.19065
saecu,1987,-1.20318
saper,1987,-0.38044
sapry,1987,-0.79899
saury,1987,0.40477
saven,1987,-0.14274
afago,1988,-1.6952
afciv,1988,-1.37116
afcmr,1988,-1.77215
afcod,1988,-1.24313
afcog,1988,-1.35371
afdza,1988,-0.29223
afegy,1988,-0.39987
afeth,1988,-0.96433
afgab,1988,-1.49476
afgha,1988,-1.16574
afgin,1988,-1.72938
afken,1988,-0.97323
afmar,1988,-0.29907
afmdg,1988,-1.29093
afmoz,1988,-0.34534
afmrt,1988,-1.29351
afnga,1988,-1.64319
afsdn,1988,-1.12616
afsen,1988,-0.72666
aftgo,1988,-1.47951
aftun,1988,0.13073
aftza,1988,-1.21869
afzaf,1988,-0.30747
afzmb,1988,-0.45688
afzwe,1988,-0.74091
asare,1988,-0.01171
asbgd,1988,-0.48692
aschn,1988,0.24692
ashkg,1988,0.9495
asidn,1988,-0.8393
asind,1988,0.12699
asirn,1988,-1.19445
asisr,1988,1.09227
asjor,1988,0.51938
asjpn,1988,2.36731
askhm,1988,0.41162
askor,1988,0.94626
askwt,1988,0.32521
aslao,1988,-0.58825
aslbn,1988,0.40206
aslka,1988,-0.49977
asmmr,1988,-1.13781
asmng,1988,-0.18659
asmys,1988,-0.05365
asomn,1988,-0.06417
aspak,1988,-0.49017
asphl,1988,-0.33223
asqat,1988,0.29296
assau,1988,-0.2099
assgp,1988,0.67183
assyr,1988,-0.4247
astha,1988,-0.05903
astur,1988,0.27054
asvnm,1988,-1.02124
asyem,1988,-0.90805
eualb,1988,-0.28195
euaut,1988,1.86741
eubel,1988,1.50163
eubgr,1988,0.55891
euche,1988,2.08125
eudeu,1988,2.17723
eudnk,1988,1.56451
euesp,1988,1.14524
eufin,1988,1.65903
eufra,1988,1.62
eugbr,1988,1.8197
eugrc,1988,0.21905
euhun,1988,0.84789
euirl,1988,1.44454
euita,1988,1.70263
eunld,1988,1.25419
eunor,1988,1.01949
eupol,1988,0.80849
euprt,1988,0.75562
eurou,1988,0.80416
euswe,1988,2.08118
nacan,1988,0.68947
nacri,1988,-0.00306
nadom,1988,-0.13062
nagtm,1988,-0.11497
nahnd,1988,-0.6694
najam,1988,-0.23774
namex,1988,0.72024
nanic,1988,-0.44016
napan,1988,-0.09724
naslv,1988,0.31962
natto,1988,-0.02449
nausa,1988,1.52115
ocaus,1988,-0.10891
ocnzl,1988,0.34395
saarg,1988,0.04261
sabol,1988,-0.80448
sabra,1988,0.33526
sachl,1988,-0.56522
sacol,1988,-0.17833
saecu,1988,-1.00988
saper,1988,-0.24436
sapry,1988,-0.88978
saury,1988,0.34391
saven,1988,-0.31021
afago,1989,-1.27093
afciv,1989,-1.2969
afcmr,1989,-1.72539
afcod,1989,-1.20444
afcog,1989,-1.48802
afdza,1989,-0.25746
afegy,1989,-0.45168
afeth,1989,-0.97169
afgab,1989,-1.22518
afgha,1989,-1.13832
afgin,1989,-1.78419
afken,1989,-1.03404
afmar,1989,-0.41867
afmdg,1989,-1.29473
afmoz,1989,-0.37433
afmrt,1989,-1.30447
afnga,1989,-1.72468
afsdn,1989,-1.18061
afsen,1989,-0.63776
aftgo,1989,-1.42253
aftun,1989,-0.02577
aftza,1989,-1.15103
afzaf,1989,-0.34808
afzmb,1989,-0.67636
afzwe,1989,-0.69104
asare,1989,0.06254
asbgd,1989,-0.74329
aschn,1989,0.23476
ashkg,1989,0.8987
asidn,1989,-0.70325
asind,1989,0.13414
asirn,1989,-1.21948
asisr,1989,1.17841
asjor,1989,0.57193
asjpn,1989,2.38974
askhm,1989,-0.08593
askor,1989,0.83417
askwt,1989,0.22093
aslao,1989,-0.2785
aslbn,1989,0.25909
aslka,1989,-0.6208
asmmr,1989,-1.09078
asmng,1989,-0.34881
asmys,1989,-0.04386
asomn,1989,0.28831
aspak,1989,-0.63855
asphl,1989,-0.21155
asqat,1989,0.27114
assau,1989,-0.02767
assgp,1989,0.64809
assyr,1989,-0.50887
astha,1989,-0.05823
astur,1989,0.15836
asvnm,1989,-1.02634
asyem,1989,-0.97878
eualb,1989,-0.26448
euaut,1989,1.92154
eubel,1989,1.48931
eubgr,1989,0.56917
euche,1989,2.10865
eudeu,1989,2.19761
eudnk,1989,1.62226
euesp,1989,1.19786
eufin,1989,1.7338
eufra,1989,1.64251
eugbr,1989,1.85354
eugrc,1989,0.09542
euhun,1989,0.83322
euirl,1989,1.47318
euita,1989,1.6687
eunld,1989,1.256
eunor,1989,1.03702
eupol,1989,0.79121
euprt,1989,0.67029
eurou,1989,0.80602
euswe,1989,2.1338
nacan,1989,0.77451
nacri,1989,-0.00306
nadom,1989,-0.24817
nagtm,1989,-0.22027
nahnd,1989,-0.68155
najam,1989,-0.25726
namex,1989,0.71601
nanic,1989,-0.48099
napan,1989,0.01048
naslv,1989,0.29683
natto,1989,0.21133
nausa,1989,1.53479
ocaus,1989,-0.06743
ocnzl,1989,0.35549
saarg,1989,0.09496
sabol,1989,-0.957
sabra,1989,0.33952
sachl,1989,-0.49984
sacol,1989,-0.10813
saecu,1989,-0.96728
saper,1989,-0.27061
sapry,1989,-0.88285
saury,1989,0.20841
saven,1989,-0.20186
afago,1990,-1.67635
afciv,1990,-1.34105
afcmr,1990,-1.76896
afcod,1990,-1.14496
afcog,1990,-1.50959
afdza,1990,-0.64966
afegy,1990,-0.53516
afeth,1990,-0.93203
afgab,1990,-1.34855
afgha,1990,-1.10949
afgin,1990,-1.51676
afken,1990,-0.97703
afmar,1990,-0.38412
afmdg,1990,0.07526
afmoz,1990,-0.2805
afmrt,1990,-1.46739
afnga,1990,-2.01211
afsdn,1990,-0.97173
afsen,1990,-0.7887
aftgo,1990,-1.30555
aftun,1990,-0.03063
aftza,1990,-1.09958
afzaf,1990,-0.24657
afzmb,1990,-0.70008
afzwe,1990,-0.60409
asare,1990,-0.22219
asbgd,1990,-0.76186
aschn,1990,0.25421
ashkg,1990,0.88293
asidn,1990,-0.59278
asind,1990,0.22933
asirn,1990,-1.28483
asisr,1990,1.15976
asjor,1990,0.32979
asjpn,1990,2.39134
askhm,1990,-0.22159
askor,1990,0.89815
askwt,1990,-0.14263
aslao,1990,-0.43886
aslbn,1990,0.2229
aslka,1990,-0.4826
asmmr,1990,-1.05308
asmng,1990,-0.50212
asmys,1990,0.07711
asomn,1990,-0.01187
aspak,1990,-0.5476
asphl,1990,-0.13915
asqat,1990,0.10158
assau,1990,0.01084
assgp,1990,0.72238
assyr,1990,-0.5404
astha,1990,0.02886
astur,1990,0.14394
asvnm,1990,-0.92186
asyem,1990,-1.07125
eualb,1990,-0.19779
euaut,1990,1.94269
eubel,1990,1.45983
eubgr,1990,0.64564
euche,1990,2.20354
eudeu,1990,2.19821
eudnk,1990,1.6333
euesp,1990,1.19007
eufin,1990,1.8112
eufra,1990,1.58344
eugbr,1990,1.8885
eugrc,1990,0.15202
euhun,1990,0.8088
euirl,1990,1.4374
euita,1990,1.71993
eunld,1990,1.20143
eunor,1990,1.03133
eupol,1990,0.70377
euprt,1990,0.65165
eurou,1990,0.79889
euswe,1990,2.16649
nacan,1990,0.70329
nacri,1990,-0.07688
nadom,1990,-0.29814
nagtm,1990,-0.14097
nahnd,1990,-0.51899
najam,1990,-0.23057
namex,1990,0.76684
nanic,1990,-0.4416
napan,1990,0.23138
naslv,1990,0.32289
natto,1990,0.14443
nausa,1990,1.50659
ocaus,1990,-0.16811
ocnzl,1990,0.31854
saarg,1990,0.0642
sabol,1990,-0.86478
sabra,1990,0.41831
sachl,1990,-0.45233
sacol,1990,-0.18372
saecu,1990,-0.93695
saper,1990,-0.3134
sapry,1990,-0.95736
saury,1990,0.13313
saven,1990,-0.24918
afago,1991,-2.00679
afciv,1991,-1.34779
afcmr,1991,-1.65648
afcod,1991,-1.17493
afcog,1991,-1.61876
afdza,1991,-0.64569
afegy,1991,-0.4392
afeth,1991,-1.04104
afgab,1991,-1.35225
afgha,1991,-1.43848
afgin,1991,-1.36752
afken,1991,-0.83171
afmar,1991,-0.36712
afmdg,1991,0.01355
afmoz,1991,-0.20247
afmrt,1991,-1.20645
afnga,1991,-1.84259
afsdn,1991,-0.76909
afsen,1991,-0.7125
aftgo,1991,-0.74779
aftun,1991,-0.11413
aftza,1991,-1.20393
afzaf,1991,-0.16841
afzmb,1991,-0.90723
afzwe,1991,-0.573
asare,1991,-0.30708
asbgd,1991,-0.73701
aschn,1991,0.28487
ashkg,1991,0.8835
asidn,1991,-0.40801
asind,1991,0.21464
asirn,1991,-1.22017
asisr,1991,1.15167
asjor,1991,0.32514
asjpn,1991,2.44302
askhm,1991,-0.47834
askor,1991,0.87646
askwt,1991,-0.67687
aslao,1991,-0.62024
aslbn,1991,0.11416
aslka,1991,-0.4464
asmmr,1991,-1.12979
asmng,1991,-0.3254
asmys,1991,0.1658
asomn,1991,-0.26353
aspak,1991,-0.56875
asphl,1991,-0.04288
asqat,1991,-0.28138
assau,1991,0.15245
assgp,1991,0.76111
assyr,1991,-0.47493
astha,1991,0.05933
astur,1991,0.15035
asvnm,1991,-0.98172
asyem,1991,-0.84252
eualb,1991,-0.21099
euaut,1991,1.95901
eubel,1991,1.43235
eubgr,1991,0.56858
euche,1991,2.25586
eudeu,1991,2.22515
eudnk,1991,1.69053
euesp,1991,1.14192
eufin,1991,1.81157
eufra,1991,1.62708
eugbr,1991,1.92482
eugrc,1991,0.14317
euhun,1991,0.80534
euirl,1991,1.4218
euita,1991,1.71832
eunld,1991,1.26567
eunor,1991,0.85693
eupol,1991,0.66614
euprt,1991,0.65736
eurou,1991,0.69309
euswe,1991,2.18277
nacan,1991,0.61534
nacri,1991,-0.01323
nadom,1991,-0.31476
nagtm,1991,-0.12476
nahnd,1991,-0.42832
najam,1991,-0.3999
namex,1991,0.68429
nanic,1991,-0.60122
napan,1991,0.16947
naslv,1991,0.27809
natto,1991,0.23397
nausa,1991,1.62518
ocaus,1991,-0.16516
ocnzl,1991,0.38654
saarg,1991,0.09235
sabol,1991,-0.89069
sabra,1991,0.41781
sachl,1991,-0.33622
sacol,1991,-0.08601
saecu,1991,-0.96702
saper,1991,-0.20664
sapry,1991,-0.97288
saury,1991,0.06536
saven,1991,0.04625
afago,1992,-2.04018
afciv,1992,-1.5516
afcmr,1992,-1.88333
afcod,1992,-1.46347
afcog,1992,-1.5417
afdza,1992,-0.79803
afegy,1992,-0.32448
afeth,1992,-1.0629
afgab,1992,-1.12944
afgha,1992,-1.54193
afgin,1992,-1.17895
afken,1992,-0.9765
afmar,1992,-0.35983
afmdg,1992,-0.15147
afmoz,1992,-0.06414
afmrt,1992,-1.37675
afnga,1992,-2.17527
afsdn,1992,-0.93414
afsen,1992,-0.88094
aftgo,1992,-0.85275
aftun,1992,0.028
aftza,1992,-1.1225
afzaf,1992,-0.02599
afzmb,1992,-1.05388
afzwe,1992,-0.43926
asare,1992,-0.41958
asaze,1992,-0.39237
asbgd,1992,-0.65939
aschn,1992,0.26906
asgeo,1992,-0.21613
ashkg,1992,0.90942
asidn,1992,-0.49095
asind,1992,0.18961
asirn,1992,-1.44223
asisr,1992,1.08292
asjor,1992,-0.01706
asjpn,1992,2.49215
askaz,1992,-0.42072
askhm,1992,-0.84522
askor,1992,0.94196
askwt,1992,-0.58654
aslao,1992,-0.86473
aslbn,1992,0.11067
aslka,1992,-0.31945
asmmr,1992,-1.22432
asmng,1992,-0.37495
asmys,1992,0.25292
asomn,1992,-0.66106
aspak,1992,-0.60817
asphl,1992,0.00234
asqat,1992,-0.45578
assau,1992,-0.20755
assgp,1992,0.94195
assyr,1992,-0.73397
astha,1992,0.18125
astkm,1992,-0.53812
astur,1992,0.17599
asuzb,1992,-0.34957
asvnm,1992,-0.96348
asyem,1992,-0.76893
eualb,1992,-0.24211
euaut,1992,2.00948
eubel,1992,1.50294
eubgr,1992,0.4297
eubih,1992,0.76563
eublr,1992,0.33228
euche,1992,2.32899
eudeu,1992,2.32404
eudnk,1992,1.76411
euesp,1992,1.21133
euest,1992,0.15476
eufin,1992,1.8564
eufra,1992,1.71048
eugbr,1992,1.94726
eugrc,1992,0.0817
euhrv,1992,1.00807
euhun,1992,0.85938
euirl,1992,1.41595
euita,1992,1.80255
eultu,1992,0.11776
eulva,1992,-0.09209
eumda,1992,0.54656
eunld,1992,1.35762
eunor,1992,0.88643
eupol,1992,0.54258
euprt,1992,0.6708
eurou,1992,0.60764
eurus,1992,-0.09975
eusvn,1992,1.43562
euswe,1992,2.25942
euukr,1992,0.05667
nacan,1992,0.58002
nacri,1992,-0.00463
nadom,1992,-0.2706
nagtm,1992,-0.09974
nahnd,1992,-0.36917
najam,1992,-0.28503
namex,1992,0.80537
nanic,1992,-0.41366
napan,1992,0.32998
naslv,1992,0.40019
natto,1992,0.1529
nausa,1992,1.69659
ocaus,1992,-0.19056
ocnzl,1992,0.28545
saarg,1992,-0.06365
sabol,1992,-0.92225
sabra,1992,0.50341
sachl,1992,-0.39757
sacol,1992,-0.04067
saecu,1992,-1.02447
saper,1992,-0.32297
sapry,1992,-0.94323
saury,1992,0.03677
saven,1992,-0.08326
afago,1993,-1.46963
afciv,1993,-1.69313
afcmr,1993,-1.95829
afcod,1993,-1.43311
afcog,1993,-1.45875
afdza,1993,-0.77048
afegy,1993,-0.37403
afeth,1993,-0.91632
afgab,1993,-1.46737
afgha,1993,-1.57914
afgin,1993,-1.28595
afken,1993,-0.96059
afmar,1993,-0.5048
afmdg,1993,-1.15521
afmoz,1993,-0.15374
afmrt,1993,-1.18484
afnga,1993,-2.01377
afsdn,1993,-1.00416
afsen,1993,-0.92972
aftgo,1993,-0.75393
aftun,1993,-0.04782
aftza,1993,-1.21508
afzaf,1993,0.02412
afzmb,1993,-0.98827
afzwe,1993,-0.63341
asare,1993,-0.45889
asaze,1993,-0.13387
asbgd,1993,-0.84084
aschn,1993,0.17049
asgeo,1993,-0.03923
ashkg,1993,0.61353
asidn,1993,-0.50639
asind,1993,0.0259
asirn,1993,-1.32054
asisr,1993,1.23457
asjor,1993,-0.01224
asjpn,1993,2.41259
askaz,1993,-0.15013
askhm,1993,-1.01317
askor,1993,0.82189
askwt,1993,-0.37915
aslao,1993,-0.78128
aslbn,1993,0.09616
aslka,1993,-0.47412
asmmr,1993,-1.28022
asmng,1993,-0.29333
asmys,1993,0.11542
asomn,1993,-0.73234
aspak,1993,-0.70854
asphl,1993,-0.14698
asqat,1993,-0.6184
assau,1993,-0.24186
assgp,1993,0.85757
assyr,1993,-0.92472
astha,1993,0.14079
astkm,1993,-0.83731
astur,1993,0.09291
asuzb,1993,-0.36545
asvnm,1993,-1.04231
asyem,1993,-0.65444
eualb,1993,-0.19509
euaut,1993,2.0734
eubel,1993,1.53536
eubgr,1993,0.40946
eubih,1993,0.76091
eublr,1993,0.47218
euche,1993,2.28569
eucze,1993,1.33772
eudeu,1993,2.28213
eudnk,1993,1.72646
euesp,1993,1.25191
euest,1993,0.2177
eufin,1993,1.89635
eufra,1993,1.72926
eugbr,1993,1.90245
eugrc,1993,0.09914
euhrv,1993,0.88946
euhun,1993,0.85692
euirl,1993,1.43868
euita,1993,1.73817
eultu,1993,0.15915
eulva,1993,-0.04345
eumda,1993,0.54286
eumkd,1993,0.40229
eunld,1993,1.34249
eunor,1993,0.85598
eupol,1993,0.55021
euprt,1993,0.47947
eurou,1993,0.55807
eurus,1993,0.05794
eusvk,1993,1.20247
eusvn,1993,1.38116
euswe,1993,2.22944
euukr,1993,0.12741
nacan,1993,0.65221
nacri,1993,-0.03995
nadom,1993,-0.50746
nagtm,1993,-0.10683
nahnd,1993,-0.58154
najam,1993,-0.39447
namex,1993,0.8072
nanic,1993,-0.36577
napan,1993,0.13947
naslv,1993,0.24098
natto,1993,0.28049
nausa,1993,1.73991
ocaus,1993,-0.03842
ocnzl,1993,0.36901
saarg,1993,-0.01005
sabol,1993,-0.93034
sabra,1993,0.47178
sachl,1993,-0.36561
sacol,1993,-0.09269
saecu,1993,-0.95575
saper,1993,-0.41195
sapry,1993,-0.96185
saury,1993,0.13751
saven,1993,-0.32825
afago,1994,-1.26224
afciv,1994,-1.56816
afcmr,1994,-1.86519
afcod,1994,-1.38968
afcog,1994,-1.52143
afdza,1994,-0.63566
afegy,1994,-0.40399
afeth,1994,-0.72995
afgab,1994,-1.60925
afgha,1994,-1.66955
afgin,1994,-1.216
afken,1994,-0.7981
afmar,1994,-0.66841
afmdg,1994,-1.08774
afmoz,1994,-0.26666
afmrt,1994,-1.14335
afnga,1994,-2.08403
afsdn,1994,-0.88407
afsen,1994,-1.09304
aftgo,1994,-1.28427
aftun,1994,-0.13953
aftza,1994,-1.13622
afzaf,1994,0.11356
afzmb,1994,-1.06644
afzwe,1994,-0.45319
asare,1994,-0.42239
asaze,1994,-0.18465
asbgd,1994,-0.92169
aschn,1994,0.08916
asgeo,1994,-0.01419
ashkg,1994,0.52766
asidn,1994,-0.48932
asind,1994,-0.02414
asirn,1994,-1.15496
asisr,1994,1.22134
asjor,1994,0.00212
asjpn,1994,2.54183
askaz,1994,-0.17042
askhm,1994,-1.02126
askor,1994,0.85567
askwt,1994,-0.53473
aslao,1994,-0.70312
aslbn,1994,0.12678
aslka,1994,-0.65577
asmmr,1994,-1.19653
asmng,1994,-0.45194
asmys,1994,0.02807
asomn,1994,-0.40115
aspak,1994,-0.81754
asphl,1994,-0.1089
asqat,1994,-0.32274
assau,1994,0.15483
assgp,1994,0.94011
assyr,1994,-0.73456
astha,1994,0.11427
astkm,1994,-0.92073
astur,1994,0.03527
asuzb,1994,-0.57757
asvnm,1994,-1.04169
asyem,1994,-0.58537
eualb,1994,-0.17917
euaut,1994,2.12007
eubel,1994,1.50225
eubgr,1994,0.36484
eubih,1994,0.674
eublr,1994,0.37885
euche,1994,2.24492
eucze,1994,1.39329
eudeu,1994,2.29872
eudnk,1994,1.77819
euesp,1994,1.22672
euest,1994,0.25637
eufin,1994,1.9172
eufra,1994,1.71064
eugbr,1994,1.8913
eugrc,1994,-0.00653
euhrv,1994,0.81806
euhun,1994,0.92967
euirl,1994,1.41344
euita,1994,1.73744
eultu,1994,0.07006
eulva,1994,-0.14962
eumda,1994,0.36048
eumkd,1994,0.23741
eunld,1994,1.38627
eunor,1994,0.83654
eupol,1994,0.60064
euprt,1994,0.36527
eurou,1994,0.42614
eurus,1994,0.06115
eusvk,1994,1.23843
eusvn,1994,1.39101
euswe,1994,2.21793
euukr,1994,0.12293
nacan,1994,0.81951
nacri,1994,-0.15569
nadom,1994,-0.59851
nagtm,1994,-0.04039
nahnd,1994,-0.60318
najam,1994,-0.56959
namex,1994,0.82606
nanic,1994,-0.3513
napan,1994,0.12425
naslv,1994,0.14898
natto,1994,0.22425
nausa,1994,1.82759
ocaus,1994,-0.00927
ocnzl,1994,0.42403
saarg,1994,-0.02758
sabol,1994,-0.87177
sabra,1994,0.51241
sachl,1994,-0.29619
sacol,1994,-0.13706
saecu,1994,-0.9685
saper,1994,-0.52763
sapry,1994,-0.80489
saury,1994,0.28778
saven,1994,-0.18738
afago,1995,-1.70503
afciv,1995,-1.53247
afcmr,1995,-1.70179
afcod,1995,-1.32594
afcog,1995,-1.41008
afdza,1995,-0.7875
afegy,1995,-0.44687
afeth,1995,-1.02858
afgab,1995,-1.34952
afgha,1995,-1.64302
afgin,1995,-1.27707
afken,1995,-0.61515
afmar,1995,-0.61886
afmdg,1995,-1.0196
afmoz,1995,-0.45673
afmrt,1995,-1.22374
afnga,1995,-2.08757
afsdn,1995,-0.91927
afsen,1995,-0.79481
aftgo,1995,-1.377
aftun,1995,-0.14913
aftza,1995,-1.26575
afzaf,1995,0.10852
afzmb,1995,-0.89149
afzwe,1995,-0.29416
asare,1995,-0.3505
asaze,1995,-0.22081
asbgd,1995,-0.9187
aschn,1995,0.23496
asgeo,1995,0.45873
ashkg,1995,0.59413
asidn,1995,-0.36644
asind,1995,0.06609
asirn,1995,-0.97276
asisr,1995,1.11366
asjor,1995,-0.02658
asjpn,1995,2.55927
askaz,1995,0.05975
askhm,1995,-0.9853
askor,1995,0.9454
askwt,1995,-0.90752
aslao,1995,-0.81757
aslbn,1995,0.05554
aslka,1995,-0.68133
asmmr,1995,-1.25906
asmng,1995,-0.54069
asmys,1995,0.25851
asomn,1995,-0.67748
aspak,1995,-0.79391
asphl,1995,-0.11935
asqat,1995,-0.61917
assau,1995,0.04289
assgp,1995,1.0629
assyr,1995,-0.91366
astha,1995,0.13466
astkm,1995,-0.73792
astur,1995,0.10297
asuzb,1995,-0.69518
asvnm,1995,-0.92897
asyem,1995,-0.99099
eualb,1995,-0.2868
euaut,1995,2.07826
eubel,1995,1.50236
eubgr,1995,0.32387
eubih,1995,0.63562
eublr,1995,0.47781
euche,1995,2.26769
eucze,1995,1.4509
eudeu,1995,2.30351
eudnk,1995,1.59706
euesp,1995,1.26353
euest,1995,0.45792
eufin,1995,1.87757
eufra,1995,1.69969
eugbr,1995,1.81848
eugrc,1995,0.00607
euhrv,1995,0.82496
euhun,1995,1.00057
euirl,1995,1.31883
euita,1995,1.68699
eultu,1995,0.06357
eulva,1995,0.04637
eumda,1995,0.28454
eumkd,1995,0.25144
eunld,1995,1.31958
eunor,1995,0.75594
eupol,1995,0.65983
euprt,1995,0.40746
eurou,1995,0.46929
eurus,1995,0.14867
eusvk,1995,1.26368
eusvn,1995,1.42703
euswe,1995,2.14061
euukr,1995,0.06227
nacan,1995,0.85612
nacri,1995,-0.20247
nadom,1995,-0.49631
nagtm,1995,-0.00674
nahnd,1995,-0.64726
najam,1995,-0.64307
namex,1995,0.78507
nanic,1995,-0.61136
napan,1995,0.0913
naslv,1995,-0.01803
natto,1995,-0.01919
nausa,1995,1.77051
ocaus,1995,0.04147
ocnzl,1995,0.44124
saarg,1995,0.01079
sabol,1995,-0.78478
sabra,1995,0.55874
sachl,1995,-0.1975
sacol,1995,-0.05739
saecu,1995,-1.0181
saper,1995,-0.43125
sapry,1995,-0.61284
saury,1995,0.31779
saven,1995,-0.08491
afago,1996,-1.75814
afciv,1996,-1.2875
afcmr,1996,-1.6158
afcod,1996,-1.32809
afcog,1996,-0.84554
afdza,1996,-0.72511
afegy,1996,-0.46767
afeth,1996,-1.20396
afgab,1996,-1.25007
afgha,1996,-1.36653
afgin,1996,-1.34948
afken,1996,-0.55529
afmar,1996,-0.7686
afmdg,1996,-1.14395
afmoz,1996,-0.83141
afmrt,1996,-1.32609
afnga,1996,-2.10242
afsdn,1996,-0.97249
afsen,1996,-1.14286
aftgo,1996,-1.31135
aftun,1996,-0.45404
aftza,1996,-1.31053
afzaf,1996,0.17248
afzmb,1996,-0.87462
afzwe,1996,-0.24314
asare,1996,-0.41129
asaze,1996,0.29534
asbgd,1996,-1.06387
aschn,1996,0.22144
asgeo,1996,0.37478
ashkg,1996,0.4715
asidn,1996,-0.38641
asind,1996,0.03491
asirn,1996,-0.85496
asisr,1996,1.07941
asjor,1996,-0.02827
asjpn,1996,2.62482
askaz,1996,0.3202
askhm,1996,-0.93106
askor,1996,1.02663
askwt,1996,-0.63794
aslao,1996,-0.54968
aslbn,1996,-0.04207
aslka,1996,-0.81879
asmmr,1996,-1.25981
asmng,1996,-0.6357
asmys,1996,0.33087
asomn,1996,-0.49806
aspak,1996,-0.8317
asphl,1996,-0.26471
asqat,1996,-0.60656
assau,1996,-0.00436
assgp,1996,1.08779
assyr,1996,-1.08399
astha,1996,0.08527
astkm,1996,-0.79577
astur,1996,0.00371
asuzb,1996,-0.32938
asvnm,1996,-0.88567
asyem,1996,-1.33012
eualb,1996,-0.37706
euaut,1996,2.03268
eubel,1996,1.43024
eubgr,1996,0.34916
eubih,1996,0.58093
eublr,1996,0.60799
euche,1996,2.2797
eucze,1996,1.42569
eudeu,1996,2.33549
eudnk,1996,1.52388
euesp,1996,1.19306
euest,1996,0.54541
eufin,1996,1.93772
eufra,1996,1.60763
eugbr,1996,1.80903
eugrc,1996,0.02985
euhrv,1996,0.74655
euhun,1996,0.91617
euirl,1996,1.34091
euita,1996,1.63958
eultu,1996,0.26258
eulva,1996,0.24758
eumda,1996,0.20903
eumkd,1996,0.16788
eunld,1996,1.33851
eunor,1996,0.76175
eupol,1996,0.75204
euprt,1996,0.40386
eurou,1996,0.48008
eurus,1996,0.29707
eusvk,1996,1.21663
eusvn,1996,1.3489
euswe,1996,2.15152
euukr,1996,0.56818
nacan,1996,0.89105
nacri,1996,-0.25961
nadom,1996,-0.46936
nagtm,1996,-0.09217
nahnd,1996,-0.71608
najam,1996,-0.74057
namex,1996,0.71339
nanic,1996,-0.75955
napan,1996,-0.03566
naslv,1996,-0.19173
natto,1996,0.04968
nausa,1996,1.83305
ocaus,1996,0.02791
ocnzl,1996,0.33429
saarg,1996,-0.01855
sabol,1996,-0.67055
sabra,1996,0.52904
sachl,1996,-0.23614
sacol,1996,-0.05271
saecu,1996,-1.06839
saper,1996,-0.42505
sapry,1996,-0.64599
saury,1996,0.28144
saven,1996,-0.0822
